taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$11,958.94","$12,430.28","$12,146.71","$11,933.04","$12,694.66","$400,000","40,000","4,192","1,978",2-05,27001,644 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-001-0000
"$6,742.90","$9,509.41","$9,266.62","$9,040.07","$10,199.57","$240,000","24,000","4,493","1,080",2-03,27001,642 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-002-0000
"$11,306.90","$11,573.55","$11,901.21","$11,693.52","$10,675.20","$380,000","38,000","4,323","1,735",2-03,27001,640 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-003-0000
"$11,736.08","$11,988.85","$11,682.75","$11,397.25","$8,955.31","$360,000","36,000","5,000","1,570",2-03,27001,51 AUGUSTA ST,OAK PARK,60302,OAK PARK,16-05-319-004-0000
"$12,285.24","$9,969.23","$9,748.40","$9,593.41","$11,656.58","$410,000","41,000","9,050","1,550",2-03,27001,638 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-005-0000
"$20,035.33","$18,811.17","$18,364.75","$17,999.05","$20,539.39","$680,000","68,000","9,050","2,038",2-78,27001,634 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-006-0000
"$13,263.25","$14,202.84","$13,873.94","$13,618.09","$15,317.77","$440,000","44,000","9,050","1,750",2-03,27001,630 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-007-0000
"$7,834.29","$9,461.08","$7,153.31","$6,500.78","$7,306.48","$300,000","30,000","7,149",960,2-02,27001,626 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-008-0000
"$18,804.95","$17,681.91","$17,264.23","$16,925.44","$16,572.43","$610,000","61,000","8,597","2,409",2-04,27001,622 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-009-0000
"$14,892.99","$15,011.90","$14,662.42","$14,387.28","$13,686.44","$490,000","49,000","6,787","2,178",2-04,27001,618 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-010-0000
"$12,284.91","$11,812.46","$12,790.75","$7,152.76","$8,309.83","$410,000","41,000","6,787","2,560",2-11,27001,616 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-011-0000
"$12,936.96","$11,812.46","$11,544.55","$11,345.61","$12,988.59","$430,000","43,000","6,787","2,560",2-11,27001,614 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-012-0000
"$12,387.70","$12,961.55","$11,384.41","$11,189.44","$10,757.29","$380,000","38,000","6,787","1,280",2-05,27001,612 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-013-0000
"$18,184.35","$17,506.18","$17,059.23","$16,642.31","$14,700.58","$620,000","62,000","6,787","2,156",2-05,27001,608 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-014-0000
"$10,002.91","$12,370.78","$12,088.64","$11,876.41","$12,009.84","$340,000","34,000","6,796","1,288",2-05,27001,600 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-319-016-0000
"$3,722.38","$4,523.48","$4,292.04","$3,900.44","$4,531.40","$230,010","23,001","4,625",880,2-02,27001,47 AUGUSTA ST,OAK PARK,60302,OAK PARK,16-05-319-017-0000
"$10,003.24","$11,800.11","$11,532.58","$11,333.95","$12,436.92","$340,000","34,000","4,050","1,782",2-03,27001,647 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-018-0000
"$11,958.94","$12,624.93","$12,336.38","$12,118.09","$12,495.99","$400,010","40,001","4,725","1,962",2-04,27001,643 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-019-0000
"$10,002.91","$10,556.72","$10,320.90","$10,151.96","$11,065.69","$340,010","34,001","4,725","1,651",2-03,27001,641 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-020-0000
"$13,879.74","$12,360.80","$12,078.92","$11,866.90","$15,172.78","$580,000","58,000","9,050","2,832",2-11,27001,639 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-021-0000
"$15,871.33","$13,811.19","$13,492.23","$13,245.72","$15,669.20","$520,000","52,000","9,050","3,600",2-11,27001,633 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-022-0000
"$11,746.67","$12,303.54","$12,050.01","$12,560.56","$12,298.64","$420,000","42,000","9,050","1,874",2-04,27001,631 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-023-0000
"$14,343.73","$12,195.44","$10,637.94","$10,461.13","$12,924.12","$440,000","44,000","7,964","2,572",2-11,27001,627 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-024-0000
"$10,002.91","$12,197.94","$11,920.28","$11,712.20","$1,072.82","$340,000","34,000","4,887","1,320",2-05,27001,623 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-025-0000
"$9,024.90","$11,873.14","$11,603.74","$11,403.37","$11,318.97","$310,000","31,000","4,887","1,320",2-05,27001,621 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-026-0000
"$12,724.69","$11,314.68","$11,086.44","$10,965.32","$12,993.06","$450,000","45,000","9,050","2,662",2-11,27001,619 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-027-0000
"$15,219.29","$15,536.87","$15,173.86","$14,886.26","$15,348.82","$500,000","50,000","9,050","2,488",2-04,27001,615 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-028-0000
"$13,589.33","$10,602.82","$10,365.89","$10,195.78","$12,516.65","$450,000","45,000","9,050","2,430",2-11,27001,611 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-029-0000
"$8,812.63","$8,227.01","$8,077.49","$8,029.99","$10,045.37","$330,000","33,000","5,000","2,020",2-11,27001,50 IOWA ST,OAK PARK,60302,OAK PARK,16-05-319-030-0000
"$8,681.96","$8,119.96","$8,795.31","$8,663.63","$9,584.35","$320,000","32,000","4,366","2,020",2-11,27001,607 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-031-0000
"$10,431.77","$10,306.12","$10,043.00","$9,797.60","$11,222.00","$320,000","32,000","4,366","2,020",2-11,27001,605 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-032-0000
"$9,790.32","$8,585.56","$8,427.05","$8,370.87","$10,163.91","$360,000","36,000","4,366","2,020",2-11,27001,601 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-319-033-0000
"$11,307.22","$9,367.56","$9,162.06","$9,767.59","$10,545.47","$380,000","38,000","3,570","2,668",2-11,27001,646 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-001-0000
"$6,090.96","$7,609.97","$7,449.41","$7,350.49","$5,953.81","$220,010","22,001","3,465",890,2-02,27001,644 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-002-0000
"$5,764.88","$7,505.16","$7,347.22","$7,250.83","$6,223.13","$210,010","21,001","3,465",890,2-02,27001,642 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-003-0000
"$18,581.76","$15,800.73","$15,397.42","$15,021.03","$4,412.86","$570,000","57,000","4,063","1,866",2-07,27001,19 AUGUSTA ST,OAK PARK,60302,OAK PARK,16-05-320-004-0000
"$10,105.70","$12,751.41","$7,381.24","$6,707.80","$7,792.89","$310,000","31,000","3,563","1,876",2-05,27001,15 AUGUSTA ST,OAK PARK,60302,OAK PARK,16-05-320-005-0000
"$10,727.91","$10,059.07","$9,836.01","$9,678.80","$9,526.46","$380,000","38,000","6,032","1,330",2-05,27001,638 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-006-0000
"$10,442.26","$10,021.77","$9,826.54","$9,736.22","$9,586.19","$380,000","38,000","6,032","1,330",2-05,27001,634 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-007-0000
"$11,306.90","$12,472.97","$12,188.21","$11,973.58","$11,086.48","$380,000","38,000","6,032","1,537",2-05,27001,632 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-008-0000
"$10,116.29","$9,271.82","$10,092.72","$9,929.19","$11,518.43","$370,000","37,000","5,973","3,015",2-11,27001,630 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-009-0000
"$17,300.47","$15,826.34","$15,456.12","$15,161.46","$16,084.70","$650,000","65,000","5,973","3,869",2-11,27001,628 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-010-0000
"$8,787.23","$8,903.67","$9,457.66","$9,309.72","$10,380.48","$340,000","34,000","5,792","2,203",2-11,27001,626 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-011-0000
"$13,692.11","$11,780.67","$11,479.99","$11,199.41","$12,601.64","$420,000","42,000","9,050","2,232",2-11,27001,624 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-012-0000
"$12,091.67","$13,576.88","$13,264.05","$13,023.07","$12,238.51","$520,010","52,001","6,335","1,602",2-05,27001,618 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-013-0000
"$10,116.61","$10,502.47","$10,294.98","$10,193.18","$9,791.44","$370,000","37,000","5,430","1,607",2-05,27001,614 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-014-0000
"$11,307.22","$12,178.37","$11,901.21","$11,693.52","$10,784.92","$380,000","38,000","5,430","1,561",2-05,27001,612 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-015-0000
"$10,980.93","$11,258.33","$11,004.57","$10,818.89","$12,252.32","$370,000","37,000","4,692","1,853",2-04,27001,28 IOWA ST,OAK PARK,60302,OAK PARK,16-05-320-018-0000
"$14,344.05","$15,700.51","$15,299.72","$13,793.28","$13,150.55","$440,000","44,000","4,000","2,147",2-05,27001,24 IOWA ST,OAK PARK,60302,OAK PARK,16-05-320-019-0000
"$11,307.22","$14,561.53","$1,463.29","$1,329.89","$1,544.89","$380,000","38,000","5,000","2,174",2-04,27001,20 IOWA ST,OAK PARK,60302,OAK PARK,16-05-320-020-0000
"$10,432.10","$10,935.89","$10,656.75","$10,396.24","$12,481.12","$320,000","32,000","4,150","2,640",2-11,27001,16 IOWA ST,OAK PARK,60302,OAK PARK,16-05-320-021-0000
"$31,703.00","$35,780.30","$34,866.93","$34,014.64","$23,896.53","$2,396,430","239,643","8,400",,3-15,27001,948 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-023-0000
"$2,905.62","$3,530.94","$3,350.28","$3,044.61","$3,537.13","$410,000","41,000","6,032","1,672",2-05,27001,940 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-025-0000
"$9,804.15","$11,914.11","$11,529.59","$10,477.78","$11,934.98","$390,000","39,000","6,032","2,020",2-05,27001,938 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-026-0000
"$13,949.56","$15,719.03","$15,317.79","$14,943.34","$11,380.81","$904,410","90,441","6,032",,3-15,27001,934 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-027-0000
"$15,144.71","$17,505.00","$17,058.11","$16,641.18","$12,678.35","$941,060","94,106","8,850",,3-15,27001,930 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-028-0000
"$7,105.72","$10,152.84","$9,927.35","$9,767.93","$8,199.05","$430,000","43,000","8,850","2,951",2-11,27001,928 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-029-0000
"$20,211.82","$12,059.11",$0.00,$0.00,$0.00,"$620,000","62,000","9,071","3,198",2-11,27001,924 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-030-0000
"$102,478.65","$110,826.66","$107,997.56","$105,357.83","$71,257.65","$4,942,630","494,263","22,625",,3-15,27001,900 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-035-0000
"$7,944.10","$5,356.05","$5,082.00","$4,618.34","$5,365.42","$310,010","31,001","4,125","1,450",2-03,27001,11 AUGUSTA ST,OAK PARK,60302,OAK PARK,16-05-320-036-0000
"$9,025.22","$11,045.17","$10,803.68","$10,639.50","$9,054.25","$310,000","31,000","5,600","1,177",2-05,27001,942 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-037-0000
"$12,713.77","$11,203.43","$10,951.11","$10,766.68","$12,229.83","$390,000","39,000","4,977","1,632",2-05,27001,610 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-038-0000
"$9,676.94","$12,164.58","$11,887.75","$11,680.38","$11,451.33","$330,000","33,000","4,977","1,475",2-05,27001,608 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-320-039-0000
"$2,918.38","$2,230.28","$2,173.37","$2,120.27","$2,347.21","$89,520","8,952","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1001
"$1,621.42",$547.82,$574.25,$660.13,"$1,031.51","$89,520","8,952","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1002
"$2,937.51","$1,757.85","$1,746.67","$1,787.20","$1,916.97","$123,270","12,327","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1003
$554.34,$0.00,$0.00,$0.00,$0.00,"$76,700","7,670","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1004
"$4,482.19","$3,425.61","$3,338.20","$3,256.62","$3,605.68","$137,490","13,749","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1005
"$3,054.67","$2,334.70","$2,275.06","$2,219.47","$2,457.33","$93,700","9,370","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1006
"$1,109.23",$0.00,$0.00,$0.00,$0.00,"$93,700","9,370","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1007
"$2,918.38","$2,230.28","$2,173.37","$2,120.27","$2,347.21","$89,520","8,952","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1008
"$2,918.38","$2,230.28",$927.17,"$2,120.27","$2,347.21","$89,520","8,952","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1009
"$2,937.51","$1,757.85","$1,746.67","$1,787.20","$1,916.97","$123,270","12,327","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1010
"$2,499.78","$1,910.34","$1,861.57","$1,816.08","$2,011.18","$76,700","7,670","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1011
"$3,410.25","$2,119.17","$2,098.73","$2,130.69","$2,297.21","$137,770","13,777","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1012
"$1,973.87","$1,021.30","$1,028.86","$1,086.97","$1,141.63","$93,700","9,370","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1013
"$1,973.87","$1,021.30","$1,028.86","$1,086.97","$1,141.63","$93,700","9,370","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1014
"$4,491.05","$3,432.57","$3,344.93","$3,263.19","$3,612.91","$137,770","13,777","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1015
"$2,499.78","$1,910.34","$1,861.57","$1,816.08","$2,011.18","$76,700","7,670","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1016
"$4,036.25","$3,084.65","$1,759.76","$1,800.00","$1,931.18","$123,830","12,383","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1017
"$2,918.38","$1,996.76","$1,945.82","$1,898.30","$2,347.21","$89,520","8,952","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1018
"$2,918.38","$2,230.28","$2,173.37","$2,120.27","$2,090.52","$89,520","8,952","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1019
"$2,072.87",$707.13,$749.71,$881.20,$864.41,"$123,270","12,327","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1020
"$2,499.78","$1,910.34","$1,861.57","$1,816.08","$2,011.18","$76,700","7,670","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1021
"$4,491.05","$3,073.09","$2,994.74","$2,921.51","$3,612.91","$137,770","13,777","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1022
$0.00,$0.00,"$1,028.86","$2,219.47","$2,457.33","$93,700","9,370","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1023
"$3,054.67","$2,334.70","$2,275.06","$2,219.47","$2,457.33","$93,700","9,370","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1024
"$4,491.05","$2,119.17","$2,098.73","$2,130.69","$2,297.21","$137,770","13,777","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1025
"$1,418.98",$596.94,$615.37,$683.58,$695.48,"$76,700","7,670","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1026
"$2,955.45","$1,771.25","$1,759.76","$1,800.00","$1,931.18","$123,830","12,383","22,625",,2-99,27001,914 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-320-040-1027
"$18,908.06","$14,835.38","$13,210.47","$12,970.86","$13,669.60","$580,000","58,000","7,770","1,923",2-05,27001,538 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-003-0000
"$11,735.00","$12,422.66","$12,139.23","$11,925.68","$14,417.70","$460,000","46,000","8,550","1,647",2-03,27001,534 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-004-0000
"$15,219.29","$13,624.16","$13,310.04","$4,466.69","$11,480.40","$500,000","50,000","8,550","1,893",2-04,27001,532 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-005-0000
"$14,028.68","$11,568.95","$11,334.19","$11,206.99","$12,023.13","$490,000","49,000","8,550","1,626",2-05,27001,528 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-006-0000
"$12,033.30","$12,394.95","$12,112.19","$11,899.40","$11,000.83","$470,000","47,000","8,550","1,263",2-03,27001,522 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-007-0000
"$19,150.59","$13,642.15","$13,327.61","$13,589.21","$14,913.85","$760,000","76,000","8,550","2,522",2-06,27001,547 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-008-0000
"$12,147.98","$11,654.85","$11,418.06","$11,288.76","$10,757.03","$460,000","46,000","8,550","1,533",2-05,27001,541 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-009-0000
"$11,841.24","$12,128.07","$11,852.23","$11,645.72","$11,791.96","$420,000","42,000","8,550","1,398",2-05,27001,537 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-010-0000
$441.72,$450.50,$438.91,$428.20,$410.10,"$13,560","1,356","1,043",,2-41,27001,535 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-011-0000
"$17,614.66","$15,138.12","$14,812.33","$14,600.08","$17,620.78","$600,000","60,000","15,390","2,030",2-05,27001,533 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-012-0000
"$21,190.16","$15,080.46","$13,449.24","$13,203.70","$13,652.36","$650,000","65,000","7,500","2,280",2-06,27001,518 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-014-0000
"$9,464.67","$9,861.66","$9,670.51","$9,584.01","$9,925.64","$350,000","35,000","4,950","1,484",2-05,27001,512 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-015-0000
"$23,815.43","$23,999.89","$23,387.31","$22,815.68","$23,978.63","$292,216","73,054","6,250",,5-23,27001,330 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-016-0000
"$14,473.10","$10,026.89","$9,804.60","$9,648.11","$10,655.20","$550,010","55,001","5,355","3,229",2-11,27001,519 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-018-0000
"$21,778.12","$15,707.74","$15,340.47","$15,048.66","$16,908.85","$820,000","82,000","6,000","3,426",2-06,27001,515 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-019-0000
"$13,259.58","$14,608.29","$14,295.91","$14,096.34","$14,277.19","$580,000","58,000","6,000","2,140",2-05,27001,511 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-020-0000
"$18,340.74","$13,838.38","$13,518.90","$13,271.65","$15,584.86","$660,000","66,000","7,842","2,337",2-06,27001,546 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-023-0000
"$14,524.22","$13,698.63","$13,382.69","$13,138.81","$13,111.74","$590,010","59,001","7,695","1,839",2-05,27001,542 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-321-024-0000
"$8,055.96","$8,702.33","$2,817.16","$8,505.08","$5,712.51","$320,000","32,000","6,840",991,2-02,27001,529 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-025-0000
"$17,278.10","$16,631.72","$16,207.20","$15,811.06","$17,378.95","$530,000","53,000","8,550","1,807",2-05,27001,525 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-321-026-0000
"$9,127.68","$8,508.21","$8,291.09","$8,088.43","$8,617.31","$280,010","28,001","3,125","1,802",2-12,27001,310 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-028-0000
"$1,511.07","$3,219.80","$3,137.68","$3,060.92","$1,958.16","$46,360","4,636","3,125",,3-90,27001,312 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-030-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,320 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-031-0000
"$35,114.98","$38,670.17","$37,683.09","$36,761.97","$32,108.34","$2,375,030","237,503","12,050",,3-14,27001,318 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-032-0000
$778.82,"$4,912.12","$1,210.18","$4,669.75","$4,998.34","$79,460","7,946","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1001
$0.00,$805.51,$0.00,$881.88,$840.07,"$34,270","3,427","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1002
$0.00,"$4,069.18","$1,078.59","$3,984.81","$2,708.50","$87,080","8,708","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1003
$0.00,"$3,018.46",$81.63,"$1,972.36","$2,291.42","$87,080","8,708","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1004
$0.00,"$4,213.91","$1,114.10","$4,122.07","$4,307.60","$89,400","8,940","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1005
$0.00,"$4,213.91","$1,114.10","$4,122.07","$4,307.60","$89,400","8,940","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1006
$0.00,"$2,900.51",$0.00,"$1,607.36","$1,604.23","$89,400","8,940","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1007
$0.00,"$2,900.51",$117.14,"$2,801.81","$3,255.04","$89,400","8,940","6,250",,2-99,27001,300 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-034-1008
"$3,227.05","$3,746.34","$2,404.42","$2,428.87","$3,045.71","$99,000","9,900","6,250",,2-99,27001,306 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-035-1001
"$2,724.91","$3,104.88","$3,059.30","$3,067.72","$3,828.03","$116,750","11,675","6,250",,2-99,27001,306 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-035-1002
"$2,724.91","$3,104.88","$3,059.30","$3,067.72","$3,828.03","$116,750","11,675","6,250",,2-99,27001,306 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-035-1003
"$2,724.91","$3,104.88","$3,059.30","$3,067.72","$3,828.03","$116,750","11,675","6,250",,2-99,27001,306 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-035-1004
"$2,724.91","$3,104.88","$3,059.30","$3,067.72","$3,828.03","$116,750","11,675","6,250",,2-99,27001,306 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-035-1005
"$2,724.91","$3,104.88","$3,059.30","$3,067.72","$3,828.03","$116,750","11,675","6,250",,2-99,27001,306 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-321-035-1006
"$13,262.93","$12,432.25","$12,148.58","$11,934.85","$11,372.65","$440,000","44,000","6,292","1,794",2-03,27001,546 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-001-0000
"$17,827.26","$13,912.58","$13,591.06","$13,342.10","$14,935.30","$580,000","58,000","6,840","2,348",2-06,27001,542 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-002-0000
"$14,670.13","$13,546.67","$13,200.87","$12,878.22","$12,827.94","$450,000","45,000","8,550","1,349",2-05,27001,540 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-003-0000
"$19,620.30","$18,280.30","$20,129.87","$19,637.89","$11,598.29","$748,310","74,831","8,550","3,537",2-06,27001,532 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-005-0000
"$24,464.45","$16,278.41","$15,896.53","$15,591.13","$18,776.88","$920,000","92,000","8,550","3,370",2-06,27001,528 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-006-0000
"$3,623.49","$3,693.28","$14,388.25","$14,036.54","$12,982.28","$111,150","11,115","8,550",,1-00,27001,524 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-007-0000
"$19,327.51","$13,670.66","$13,355.28","$14,270.41","$13,775.51","$730,000","73,000","8,550","2,586",2-06,27001,518 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-008-0000
"$14,849.33","$11,410.95","$11,119.59","$10,847.88","$12,501.91","$490,000","49,000","8,550","2,256",2-11,27001,516 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-009-0000
"$14,908.56","$13,462.88","$13,152.89","$12,914.58","$14,348.23","$540,000","54,000","8,652","1,890",2-05,27001,243 IOWA ST,OAK PARK,60302,OAK PARK,16-05-322-010-0000
"$17,603.75","$15,618.03","$15,219.34","$14,847.30","$16,523.35","$540,000","54,000","6,498","1,624",2-03,27001,543 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-011-0000
"$14,240.95","$13,283.20","$12,977.80","$12,743.80","$12,501.39","$495,400","49,540","6,498","1,845",2-05,27001,541 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-012-0000
"$10,116.61","$8,018.83","$7,608.55","$6,914.37","$8,032.87","$370,000","37,000","8,550","1,176",2-05,27001,537 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-013-0000
